id,latitude_min,longitude_min,latitude_max,longitude_max,sand,coral_algae,rock,seagrass,microalgal_mats,rubble
817,124.07697094,24.284598860000003,124.07885660000001,24.286484520000002,0,0,0,0,0,0
818,124.07885660000001,24.284598860000003,124.08074226000001,24.286484520000002,0,0,0,0,0,0
819,124.08074226000001,24.284598860000003,124.08262792000001,24.286484520000002,0,0,0,0,0,0
820,124.08262792000001,24.284598860000003,124.08451358,24.286484520000002,0,0,0,0,0,0
821,124.08451358,24.284598860000003,124.08639924,24.286484520000002,0,0,0,0,0,0
822,124.08639924,24.284598860000003,124.0882849,24.286484520000002,0,0,0,0,0,0
823,124.0882849,24.284598860000003,124.09017056,24.286484520000002,0.0,100.0,0.0,0.0,0.0,0.0
824,124.09017056,24.284598860000003,124.09205622,24.286484520000002,0.0,100.0,0.0,0.0,0.0,0.0
825,124.09205622,24.284598860000003,124.09394188,24.286484520000002,0,0,0,0,0,0
826,124.09394188,24.284598860000003,124.09582754,24.286484520000002,67.55952380952381,32.44047619047619,0.0,0.0,0.0,0.0
827,124.09582754,24.284598860000003,124.0977132,24.286484520000002,100.0,0.0,0.0,0.0,0.0,0.0
828,124.0977132,24.284598860000003,124.09959886,24.286484520000002,100.0,0.0,0.0,0.0,0.0,0.0
829,124.09959886,24.284598860000003,124.10148452,24.286484520000002,99.90232467278766,0.0,0.0,0.09767532721234615,0.0,0.0
830,124.10148452,24.284598860000003,124.10337018,24.286484520000002,88.8695652173913,0.0,0.0,11.130434782608695,0.0,0.0
831,124.10337018,24.284598860000003,124.10525584,24.286484520000002,0,0,0,0,0,0
832,124.10525584,24.284598860000003,124.1071415,24.286484520000002,0,0,0,0,0,0
833,124.1071415,24.284598860000003,124.10902716,24.286484520000002,0,0,0,0,0,0
834,124.10902716,24.284598860000003,124.11091282,24.286484520000002,100.0,0.0,0.0,0.0,0.0,0.0
835,124.11091282,24.284598860000003,124.11279848000001,24.286484520000002,0,0,0,0,0,0
836,124.11279848000001,24.284598860000003,124.11468414000001,24.286484520000002,100.0,0.0,0.0,0.0,0.0,0.0
837,124.11468414000001,24.284598860000003,124.11656980000001,24.286484520000002,78.0884712353885,20.14668805867523,0.0,1.7648407059362825,0.0,0.0
838,124.11656980000001,24.284598860000003,124.11845546,24.286484520000002,71.65553959266458,24.693653342347663,0.0,3.6508070649877453,0.0,0.0
839,124.11845546,24.284598860000003,124.12034112,24.286484520000002,59.85691573926868,40.14308426073132,0.0,0.0,0.0,0.0
840,124.12034112,24.284598860000003,124.12222678,24.286484520000002,100.0,0.0,0.0,0.0,0.0,0.0
841,124.12222678,24.284598860000003,124.12411244,24.286484520000002,51.27353266888151,48.7264673311185,0.0,0.0,0.0,0.0
842,124.12411244,24.284598860000003,124.1259981,24.286484520000002,0.0,100.0,0.0,0.0,0.0,0.0
843,124.1259981,24.284598860000003,124.12788376,24.286484520000002,0,0,0,0,0,0
844,124.12788376,24.284598860000003,124.12976942,24.286484520000002,0,0,0,0,0,0
845,124.12976942,24.284598860000003,124.13165508,24.286484520000002,0,0,0,0,0,0
846,124.13165508,24.284598860000003,124.13354074,24.286484520000002,0.0,100.0,0.0,0.0,0.0,0.0
847,124.13354074,24.284598860000003,124.1354264,24.286484520000002,43.075117370892016,56.924882629107984,0.0,0.0,0.0,0.0
848,124.1354264,24.284598860000003,124.13731206,24.286484520000002,36.51218062982769,63.4878193701723,0.0,0.0,0.0,0.0
849,124.13731206,24.284598860000003,124.13919772,24.286484520000002,63.236449332285936,36.76355066771407,0.0,0.0,0.0,0.0
850,124.13919772,24.284598860000003,124.14108338,24.286484520000002,55.30303030303029,44.6969696969697,0.0,0.0,0.0,0.0
851,124.14108338,24.284598860000003,124.14296904,24.286484520000002,27.971311475409834,65.43405365126677,0.0,0.0,0.0,6.594634873323398
852,124.14296904,24.284598860000003,124.1448547,24.286484520000002,0.0,100.0,0.0,0.0,0.0,0.0
853,124.1448547,24.284598860000003,124.14674036,24.286484520000002,0,0,0,0,0,0
854,124.14674036,24.284598860000003,124.14862602000001,24.286484520000002,0,0,0,0,0,0
855,124.14862602000001,24.284598860000003,124.15051168000001,24.286484520000002,0,0,0,0,0,0
856,124.15051168000001,24.284598860000003,124.15239734000001,24.286484520000002,0,0,0,0,0,0
857,124.15239734000001,24.284598860000003,124.154283,24.286484520000002,0,0,0,0,0,0
858,124.154283,24.284598860000003,124.15616866,24.286484520000002,0,0,0,0,0,0
859,124.15616866,24.284598860000003,124.15805432,24.286484520000002,0,0,0,0,0,0
860,124.15805432,24.284598860000003,124.15993998,24.286484520000002,0,0,0,0,0,0
861,124.06188566,24.286484520000002,124.06377132,24.28837018,0,0,0,0,0,0
862,124.06377132,24.286484520000002,124.06565698,24.28837018,0,0,0,0,0,0
863,124.06565698,24.286484520000002,124.06754264,24.28837018,0,0,0,0,0,0
864,124.06754264,24.286484520000002,124.0694283,24.28837018,0,0,0,0,0,0
865,124.0694283,24.286484520000002,124.07131396,24.28837018,0,0,0,0,0,0
866,124.07131396,24.286484520000002,124.07319962,24.28837018,0,0,0,0,0,0
867,124.07319962,24.286484520000002,124.07508528,24.28837018,0,0,0,0,0,0
868,124.07508528,24.286484520000002,124.07697094,24.28837018,0,0,0,0,0,0
869,124.07697094,24.286484520000002,124.07885660000001,24.28837018,0,0,0,0,0,0
870,124.07885660000001,24.286484520000002,124.08074226000001,24.28837018,0,0,0,0,0,0
871,124.08074226000001,24.286484520000002,124.08262792000001,24.28837018,0,0,0,0,0,0
872,124.08262792000001,24.286484520000002,124.08451358,24.28837018,0,0,0,0,0,0
873,124.08451358,24.286484520000002,124.08639924,24.28837018,0,0,0,0,0,0
874,124.08639924,24.286484520000002,124.0882849,24.28837018,0,0,0,0,0,0
875,124.0882849,24.286484520000002,124.09017056,24.28837018,0,0,0,0,0,0
876,124.09017056,24.286484520000002,124.09205622,24.28837018,0,0,0,0,0,0
877,124.09205622,24.286484520000002,124.09394188,24.28837018,0,0,0,0,0,0
878,124.09394188,24.286484520000002,124.09582754,24.28837018,8.711433756805805,91.28856624319418,0.0,0.0,0.0,0.0
879,124.09582754,24.286484520000002,124.0977132,24.28837018,100.0,0.0,0.0,0.0,0.0,0.0
880,124.0977132,24.286484520000002,124.09959886,24.28837018,99.87766087594812,0.12233912405187176,0.0,0.0,0.0,0.0
881,124.09959886,24.286484520000002,124.10148452,24.28837018,95.69930691309757,3.8741780700195476,0.0,0.42651501688288596,0.0,0.0
882,124.10148452,24.286484520000002,124.10337018,24.28837018,0.0,0.0,0.0,100.0,0.0,0.0
883,124.10337018,24.286484520000002,124.10525584,24.28837018,0,0,0,0,0,0
884,124.10525584,24.286484520000002,124.1071415,24.28837018,0,0,0,0,0,0
885,124.1071415,24.286484520000002,124.10902716,24.28837018,0,0,0,0,0,0
886,124.10902716,24.286484520000002,124.11091282,24.28837018,0,0,0,0,0,0
887,124.11091282,24.286484520000002,124.11279848000001,24.28837018,0,0,0,0,0,0
888,124.11279848000001,24.286484520000002,124.11468414000001,24.28837018,100.0,0.0,0.0,0.0,0.0,0.0
889,124.11468414000001,24.286484520000002,124.11656980000001,24.28837018,94.42925495557076,0.0,0.0,5.570745044429255,0.0,0.0
890,124.11656980000001,24.286484520000002,124.11845546,24.28837018,59.33071226113194,5.623114199506263,0.0,35.046173539361796,0.0,0.0
891,124.11845546,24.286484520000002,124.12034112,24.28837018,19.867742876592434,79.08197996693572,0.0,1.0502771564718467,0.0,0.0
892,124.12034112,24.286484520000002,124.12222678,24.28837018,1.8579234972677594,18.497267759562845,0.0,79.64480874316939,0.0,0.0
893,124.12222678,24.286484520000002,124.12411244,24.28837018,0.0,36.406995230524636,0.0,63.59300476947536,0.0,0.0
894,124.12411244,24.286484520000002,124.1259981,24.28837018,0.0,100.0,0.0,0.0,0.0,0.0
895,124.1259981,24.286484520000002,124.12788376,24.28837018,66.7488899851998,25.752343364578195,0.0,7.498766650222004,0.0,0.0
896,124.12788376,24.286484520000002,124.12976942,24.28837018,31.238117870722437,50.40399239543726,12.975285171102666,3.576520912547528,0.0,1.8060836501901143
897,124.12976942,24.286484520000002,124.13165508,24.28837018,36.372180451127825,29.208437761069344,13.533834586466167,20.885547201336678,0.0,0.0
898,124.13165508,24.286484520000002,124.13354074,24.28837018,53.99999999999999,20.18947368421053,25.07368421052632,0.7368421052631581,0.0,0.0
899,124.13354074,24.286484520000002,124.1354264,24.28837018,45.55871596911824,40.373831775700936,3.657049979683056,4.144656643640796,0.0,6.265745631856968
900,124.1354264,24.286484520000002,124.13731206,24.28837018,70.43928639938615,12.699021676577788,0.7289468636102053,0.0,0.0,16.13274506042586
901,124.13731206,24.286484520000002,124.13919772,24.28837018,22.553297593816232,47.824460790425135,0.0,0.9475127789552426,0.0,28.674728836803393
902,124.13919772,24.286484520000002,124.14108338,24.28837018,1.2863459734691143,51.68162937156639,33.87377730135335,0.0,0.0,13.158247353611149
903,124.14108338,24.286484520000002,124.14296904,24.28837018,0.0,62.905592695255166,36.817218327083,0.0,0.0,0.2771889776618294
904,124.14296904,24.286484520000002,124.1448547,24.28837018,0.275929232267489,48.57977601038793,47.28128550559974,0.0,0.0,3.863009251744847
905,124.1448547,24.286484520000002,124.14674036,24.28837018,8.246905319504853,61.00702576112413,25.142188022750084,0.0,0.0,5.603880896620944
906,124.14674036,24.286484520000002,124.14862602000001,24.28837018,0.0,61.44051691372102,29.39946788293425,0.0,0.0,9.160015203344736
907,124.14862602000001,24.286484520000002,124.15051168000001,24.28837018,0.0,78.748057086336,19.160661297159816,0.0,0.0,2.091281616504168
908,124.15051168000001,24.286484520000002,124.15239734000001,24.28837018,0.0,79.55919395465993,20.440806045340054,0.0,0.0,0.0
909,124.15239734000001,24.286484520000002,124.154283,24.28837018,0.0,100.0,0.0,0.0,0.0,0.0
910,124.154283,24.286484520000002,124.15616866,24.28837018,0.0,100.0,0.0,0.0,0.0,0.0
911,124.15616866,24.286484520000002,124.15805432,24.28837018,0.0,100.0,0.0,0.0,0.0,0.0
912,124.15805432,24.286484520000002,124.15993998,24.28837018,0,0,0,0,0,0
913,124.06,24.28837018,124.06188566,24.29025584,0,0,0,0,0,0
914,124.06188566,24.28837018,124.06377132,24.29025584,0,0,0,0,0,0
915,124.06377132,24.28837018,124.06565698,24.29025584,0,0,0,0,0,0
916,124.06565698,24.28837018,124.06754264,24.29025584,0,0,0,0,0,0
917,124.06754264,24.28837018,124.0694283,24.29025584,0,0,0,0,0,0
918,124.0694283,24.28837018,124.07131396,24.29025584,0,0,0,0,0,0
919,124.07131396,24.28837018,124.07319962,24.29025584,0,0,0,0,0,0
920,124.07319962,24.28837018,124.07508528,24.29025584,0,0,0,0,0,0
921,124.07508528,24.28837018,124.07697094,24.29025584,0,0,0,0,0,0
922,124.07697094,24.28837018,124.07885660000001,24.29025584,0,0,0,0,0,0
923,124.07885660000001,24.28837018,124.08074226000001,24.29025584,0,0,0,0,0,0
924,124.08074226000001,24.28837018,124.08262792000001,24.29025584,0,0,0,0,0,0
925,124.08262792000001,24.28837018,124.08451358,24.29025584,0.0,100.0,0.0,0.0,0.0,0.0
926,124.08451358,24.28837018,124.08639924,24.29025584,0.0,100.0,0.0,0.0,0.0,0.0
927,124.08639924,24.28837018,124.0882849,24.29025584,0,0,0,0,0,0
928,124.0882849,24.28837018,124.09017056,24.29025584,0,0,0,0,0,0
929,124.09017056,24.28837018,124.09205622,24.29025584,0,0,0,0,0,0
930,124.09205622,24.28837018,124.09394188,24.29025584,0,0,0,0,0,0
931,124.09394188,24.28837018,124.09582754,24.29025584,24.347826086956523,75.65217391304347,0.0,0.0,0.0,0.0
932,124.09582754,24.28837018,124.0977132,24.29025584,76.8392370572207,23.16076294277929,0.0,0.0,0.0,0.0
933,124.0977132,24.28837018,124.09959886,24.29025584,46.15384615384615,53.84615384615385,0.0,0.0,0.0,0.0
934,124.09959886,24.28837018,124.10148452,24.29025584,0.0,100.0,0.0,0.0,0.0,0.0
935,124.10148452,24.28837018,124.10337018,24.29025584,0,0,0,0,0,0
936,124.10337018,24.28837018,124.10525584,24.29025584,0,0,0,0,0,0
937,124.10525584,24.28837018,124.1071415,24.29025584,0,0,0,0,0,0
938,124.1071415,24.28837018,124.10902716,24.29025584,0,0,0,0,0,0
939,124.10902716,24.28837018,124.11091282,24.29025584,0,0,0,0,0,0
940,124.11091282,24.28837018,124.11279848000001,24.29025584,0,0,0,0,0,0
941,124.11279848000001,24.28837018,124.11468414000001,24.29025584,100.0,0.0,0.0,0.0,0.0,0.0
942,124.11468414000001,24.28837018,124.11656980000001,24.29025584,100.0,0.0,0.0,0.0,0.0,0.0
943,124.11656980000001,24.28837018,124.11845546,24.29025584,94.4860449285228,3.2760381211708633,0.0,2.23791695030633,0.0,0.0
944,124.11845546,24.28837018,124.12034112,24.29025584,21.194968553459113,59.80233602875112,0.0,19.00269541778975,0.0,0.0
945,124.12034112,24.28837018,124.12222678,24.29025584,13.64605543710021,44.91553222896506,0.0,41.43841233393473,0.0,0.0
946,124.12222678,24.28837018,124.12411244,24.29025584,33.61124575860398,54.04750363548231,0.0,12.34125060591372,0.0,0.0
947,124.12411244,24.28837018,124.1259981,24.29025584,66.7331560283688,20.279255319148938,0.0,12.987588652482268,0.0,0.0
948,124.1259981,24.28837018,124.12788376,24.29025584,31.45412768751026,54.69391104546201,2.4864598719842452,11.365501395043495,0.0,0.0
949,124.12788376,24.28837018,124.12976942,24.29025584,15.505366009931127,29.0325164183886,25.772865609482622,11.124459394521866,0.0,18.5647925676758
950,124.12976942,24.28837018,124.13165508,24.29025584,18.196379945539007,52.02626942175238,15.913823482300177,5.878584014095787,0.0,7.984943136312671
951,124.13165508,24.28837018,124.13354074,24.29025584,0.0,25.62665171778649,73.06799071033876,1.3053575718747494,0.0,0.0
952,124.13354074,24.28837018,124.1354264,24.29025584,0.0,20.583053019381698,79.30482139996798,0.0,0.0,0.11212558065032835
953,124.1354264,24.28837018,124.13731206,24.29025584,0.0,15.938200448286905,72.8786423310919,0.0,0.0,11.183157220621197
954,124.13731206,24.28837018,124.13919772,24.29025584,0.0,19.147913830383594,71.30615840474094,3.4756146392247937,0.0,6.070313125650677
955,124.13919772,24.28837018,124.14108338,24.29025584,0.0,37.29478657804116,58.47681588852407,0.0,0.0,4.228397533434772
956,124.14108338,24.28837018,124.14296904,24.29025584,0.0,23.504444622407302,60.16657323616562,0.0,0.0,16.328982141427083
957,124.14296904,24.28837018,124.1448547,24.29025584,0.0,16.281117425758428,79.77267269671017,0.0,0.0,3.9462098775314174
958,124.1448547,24.28837018,124.14674036,24.29025584,0.0,6.1268620855358,85.00720807304181,0.0,0.0,8.86592984142239
959,124.14674036,24.28837018,124.14862602000001,24.29025584,0.0,11.54893480698382,74.5074483421432,0.0,0.0,13.943616850872978
960,124.14862602000001,24.28837018,124.15051168000001,24.29025584,18.379114278850007,31.184431809081442,33.85921358212541,0.0,0.0,16.577240329943145
961,124.15051168000001,24.28837018,124.15239734000001,24.29025584,0.0,63.20995532865348,36.790044671346514,0.0,0.0,0.0
962,124.15239734000001,24.28837018,124.154283,24.29025584,0.0,98.17158931082982,1.8284106891701835,0.0,0.0,0.0
963,124.154283,24.28837018,124.15616866,24.29025584,0.0,88.89752223085557,8.900975567642234,0.0,0.0,2.2015022015022017
964,124.15616866,24.28837018,124.15805432,24.29025584,0.0,87.0384582587192,12.961541741280804,0.0,0.0,0.0
965,124.15805432,24.28837018,124.15993998,24.29025584,0.0,92.68687803749133,7.313121962508679,0.0,0.0,0.0
966,124.15993998,24.28837018,124.16182564,24.29025584,0,0,0,0,0,0
967,124.06,24.29025584,124.06188566,24.2921415,0,0,0,0,0,0
968,124.06188566,24.29025584,124.06377132,24.2921415,0,0,0,0,0,0
969,124.06377132,24.29025584,124.06565698,24.2921415,0,0,0,0,0,0
970,124.06565698,24.29025584,124.06754264,24.2921415,0,0,0,0,0,0
971,124.06754264,24.29025584,124.0694283,24.2921415,0,0,0,0,0,0
972,124.0694283,24.29025584,124.07131396,24.2921415,0,0,0,0,0,0
973,124.07131396,24.29025584,124.07319962,24.2921415,0,0,0,0,0,0
974,124.07319962,24.29025584,124.07508528,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
975,124.07508528,24.29025584,124.07697094,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
976,124.07697094,24.29025584,124.07885660000001,24.2921415,0,0,0,0,0,0
977,124.07885660000001,24.29025584,124.08074226000001,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
978,124.08074226000001,24.29025584,124.08262792000001,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
979,124.08262792000001,24.29025584,124.08451358,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
980,124.08451358,24.29025584,124.08639924,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
981,124.08639924,24.29025584,124.0882849,24.2921415,0.0,57.325905292479106,42.674094707520894,0.0,0.0,0.0
982,124.0882849,24.29025584,124.09017056,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
983,124.09017056,24.29025584,124.09205622,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
984,124.09205622,24.29025584,124.09394188,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
985,124.09394188,24.29025584,124.09582754,24.2921415,24.540540540540544,75.45945945945945,0.0,0.0,0.0,0.0
986,124.09582754,24.29025584,124.0977132,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
987,124.0977132,24.29025584,124.09959886,24.2921415,0,0,0,0,0,0
988,124.09959886,24.29025584,124.10148452,24.2921415,0,0,0,0,0,0
989,124.10148452,24.29025584,124.10337018,24.2921415,100.0,0.0,0.0,0.0,0.0,0.0
990,124.10337018,24.29025584,124.10525584,24.2921415,0,0,0,0,0,0
991,124.10525584,24.29025584,124.1071415,24.2921415,0,0,0,0,0,0
992,124.1071415,24.29025584,124.10902716,24.2921415,0,0,0,0,0,0
993,124.10902716,24.29025584,124.11091282,24.2921415,0,0,0,0,0,0
994,124.11091282,24.29025584,124.11279848000001,24.2921415,0,0,0,0,0,0
995,124.11279848000001,24.29025584,124.11468414000001,24.2921415,100.0,0.0,0.0,0.0,0.0,0.0
996,124.11468414000001,24.29025584,124.11656980000001,24.2921415,100.0,0.0,0.0,0.0,0.0,0.0
997,124.11656980000001,24.29025584,124.11845546,24.2921415,56.64262820512821,10.641025641025639,0.0,32.716346153846146,0.0,0.0
998,124.11845546,24.29025584,124.12034112,24.2921415,18.16288940498118,28.80595819652438,0.0,53.03115239849444,0.0,0.0
999,124.12034112,24.29025584,124.12222678,24.2921415,3.477564102564102,27.74839743589743,0.20833333333333334,67.96474358974359,0.0,0.6009615384615384
1000,124.12222678,24.29025584,124.12411244,24.2921415,1.6346153846153844,66.12179487179488,2.4358974358974357,29.807692307692307,0.0,0.0
1001,124.12411244,24.29025584,124.1259981,24.2921415,13.893117538658764,72.35798413588655,0.0,13.748898325454691,0.0,0.0
1002,124.1259981,24.29025584,124.12788376,24.2921415,26.54172673394201,39.99679641198143,0.0,19.838218805061665,0.0,13.623258049014893
1003,124.12788376,24.29025584,124.12976942,24.2921415,14.461982212963703,65.14702347568303,4.68712442913228,5.4322570306866425,0.0,10.27161285153433
1004,124.12976942,24.29025584,124.13165508,24.2921415,26.12980769230769,55.0400641025641,3.1650641025641018,8.533653846153845,0.0,7.131410256410255
1005,124.13165508,24.29025584,124.13354074,24.2921415,16.67334348209278,61.48545789600192,8.212482974120663,5.264001281948561,0.0,8.36471436583607
1006,124.13354074,24.29025584,124.1354264,24.2921415,15.000000000000002,34.11057692307693,29.51121794871794,18.0849358974359,0.0,3.293269230769231
1007,124.1354264,24.29025584,124.13731206,24.2921415,0.0,28.029150316328977,46.792664370945786,2.2423320253063177,0.0,22.935853287418908
1008,124.13731206,24.29025584,124.13919772,24.2921415,0.0,20.280448717948712,57.612179487179496,15.77724358974359,0.0,6.330128205128204
1009,124.13919772,24.29025584,124.14108338,24.2921415,0.0,48.5457896001923,22.594343401970992,8.484897043506132,0.0,20.374969954330584
1010,124.14108338,24.29025584,124.14296904,24.2921415,0.0,59.9599358974359,18.23717948717949,5.288461538461539,0.0,16.514423076923077
1011,124.14296904,24.29025584,124.1448547,24.2921415,0.0,41.583920563741195,23.32639333760409,6.2620115310698266,0.0,28.827674567584875
1012,124.1448547,24.29025584,124.14674036,24.2921415,0.0,5.448717948717948,44.431089743589745,1.9070512820512815,0.0,48.213141025641015
1013,124.14674036,24.29025584,124.14862602000001,24.2921415,0.0,18.325320512820507,40.29647435897436,0.0,0.0,41.378205128205124
1014,124.14862602000001,24.29025584,124.15051168000001,24.2921415,0.0,41.43429487179488,50.384615384615394,0.0,0.0,8.181089743589745
1015,124.15051168000001,24.29025584,124.15239734000001,24.2921415,0.0,65.77673079439865,34.22326920560136,0.0,0.0,0.0
1016,124.15239734000001,24.29025584,124.154283,24.2921415,14.233714070540978,82.05096021086985,3.7153257185891797,0.0,0.0,0.0
1017,124.154283,24.29025584,124.15616866,24.2921415,5.817307692307691,58.67788461538462,13.028846153846152,0.0,0.0,22.475961538461533
1018,124.15616866,24.29025584,124.15805432,24.2921415,0.0,83.64714365836072,16.35285634163929,0.0,0.0,0.0
1019,124.15805432,24.29025584,124.15993998,24.2921415,0.0,82.28223415337767,17.71776584662232,0.0,0.0,0.0
1020,124.15993998,24.29025584,124.16182564,24.2921415,0.0,100.0,0.0,0.0,0.0,0.0
1021,124.16182564,24.29025584,124.1637113,24.2921415,0,0,0,0,0,0
1022,124.1637113,24.29025584,124.16559696,24.2921415,0,0,0,0,0,0
1023,124.06,24.2921415,124.06188566,24.294027160000002,0,0,0,0,0,0
1024,124.06188566,24.2921415,124.06377132,24.294027160000002,0,0,0,0,0,0
1025,124.06377132,24.2921415,124.06565698,24.294027160000002,0,0,0,0,0,0
1026,124.06565698,24.2921415,124.06754264,24.294027160000002,0,0,0,0,0,0
1027,124.06754264,24.2921415,124.0694283,24.294027160000002,0,0,0,0,0,0
1028,124.0694283,24.2921415,124.07131396,24.294027160000002,0,0,0,0,0,0
1029,124.07131396,24.2921415,124.07319962,24.294027160000002,0,0,0,0,0,0
1030,124.07319962,24.2921415,124.07508528,24.294027160000002,0.0,72.27491836417353,27.725081635826466,0.0,0.0,0.0
1031,124.07508528,24.2921415,124.07697094,24.294027160000002,0.0,89.17525773195877,10.824742268041238,0.0,0.0,0.0
1032,124.07697094,24.2921415,124.07885660000001,24.294027160000002,0,0,0,0,0,0
1033,124.07885660000001,24.2921415,124.08074226000001,24.294027160000002,0,0,0,0,0,0
1034,124.08074226000001,24.2921415,124.08262792000001,24.294027160000002,0.0,100.0,0.0,0.0,0.0,0.0
1035,124.08262792000001,24.2921415,124.08451358,24.294027160000002,0.0,100.0,0.0,0.0,0.0,0.0
1036,124.08451358,24.2921415,124.08639924,24.294027160000002,0.0,100.0,0.0,0.0,0.0,0.0
1037,124.08639924,24.2921415,124.0882849,24.294027160000002,0,0,0,0,0,0
1038,124.0882849,24.2921415,124.09017056,24.294027160000002,0,0,0,0,0,0
1039,124.09017056,24.2921415,124.09205622,24.294027160000002,0,0,0,0,0,0
1040,124.09205622,24.2921415,124.09394188,24.294027160000002,0,0,0,0,0,0
1041,124.09394188,24.2921415,124.09582754,24.294027160000002,0,0,0,0,0,0
1042,124.09582754,24.2921415,124.0977132,24.294027160000002,46.5324384787472,53.46756152125279,0.0,0.0,0.0,0.0
1043,124.0977132,24.2921415,124.09959886,24.294027160000002,0,0,0,0,0,0
1044,124.09959886,24.2921415,124.10148452,24.294027160000002,0,0,0,0,0,0
1045,124.10148452,24.2921415,124.10337018,24.294027160000002,100.0,0.0,0.0,0.0,0.0,0.0
1046,124.10337018,24.2921415,124.10525584,24.294027160000002,0,0,0,0,0,0
1047,124.10525584,24.2921415,124.1071415,24.294027160000002,0,0,0,0,0,0
1048,124.1071415,24.2921415,124.10902716,24.294027160000002,0,0,0,0,0,0
1049,124.10902716,24.2921415,124.11091282,24.294027160000002,0,0,0,0,0,0
1050,124.11091282,24.2921415,124.11279848000001,24.294027160000002,0,0,0,0,0,0
1051,124.11279848000001,24.2921415,124.11468414000001,24.294027160000002,100.0,0.0,0.0,0.0,0.0,0.0
1052,124.11468414000001,24.2921415,124.11656980000001,24.294027160000002,100.0,0.0,0.0,0.0,0.0,0.0
1053,124.11656980000001,24.2921415,124.11845546,24.294027160000002,40.11697780626553,14.510055284031726,0.0,45.37296690970274,0.0,0.0
1054,124.11845546,24.2921415,124.12034112,24.294027160000002,0.592616320973813,10.803235364779374,0.0,81.18042764475054,0.0,7.423720669496279
1055,124.12034112,24.2921415,124.12222678,24.294027160000002,6.1298076923076925,6.85096153846154,0.20833333333333334,13.40544871794872,0.0,73.40544871794872
1056,124.12222678,24.2921415,124.12411244,24.294027160000002,0.0,45.8136367278263,37.34476404134284,3.373127153272975,0.0,13.468472077557886
1057,124.12411244,24.2921415,124.1259981,24.294027160000002,1.442192132040702,23.659963143978842,14.293726464225626,58.561012739363846,0.0,2.0431055203909945
1058,124.1259981,24.2921415,124.12788376,24.294027160000002,1.4416146083613646,32.32420310748037,17.996155694377702,13.407015857760692,0.0,34.831010732019855
1059,124.12788376,24.2921415,124.12976942,24.294027160000002,12.203525641025642,23.82211538461538,1.4423076923076925,49.1025641025641,0.0,13.429487179487182
1060,124.12976942,24.2921415,124.13165508,24.294027160000002,37.1073717948718,25.769230769230766,0.1762820512820513,7.123397435897437,0.0,29.82371794871795
1061,124.13165508,24.2921415,124.13354074,24.294027160000002,0.5368589743589743,5.528846153846153,1.8669871794871795,51.88301282051282,0.0,40.184294871794876
1062,124.13354074,24.2921415,124.1354264,24.294027160000002,7.130838875090137,2.523836231071228,0.0,25.310471917314313,0.0,65.03485297652432
1063,124.1354264,24.2921415,124.13731206,24.294027160000002,14.46419990389236,18.14031715521384,0.0,34.71888515136954,0.0,32.676597789524266
1064,124.13731206,24.2921415,124.13919772,24.294027160000002,0.0,0.0,0.0,20.68108974358974,0.0,79.31891025641026
1065,124.13919772,24.2921415,124.14108338,24.294027160000002,4.086538461538461,2.0432692307692304,0.0,54.839743589743584,0.0,39.030448717948715
1066,124.14108338,24.2921415,124.14296904,24.294027160000002,0.0,18.01938947199743,0.0,55.131800336511496,0.0,26.84881019149106
1067,124.14296904,24.2921415,124.1448547,24.294027160000002,5.269480259469849,18.547289180747974,0.0,23.096019860655083,0.0,53.087210699127105
1068,124.1448547,24.2921415,124.14674036,24.294027160000002,2.0432692307692304,70.40064102564102,14.070512820512821,6.282051282051282,0.0,7.2035256410256405
1069,124.14674036,24.2921415,124.14862602000001,24.294027160000002,0.0,44.41150548834227,55.588494511657714,0.0,0.0,0.0
1070,124.14862602000001,24.2921415,124.15051168000001,24.294027160000002,0.0,77.70833333333333,22.291666666666668,0.0,0.0,0.0
1071,124.15051168000001,24.2921415,124.15239734000001,24.294027160000002,0.0,16.633298630575798,69.9287258749099,0.0,0.0,13.437975494514296
1072,124.15239734000001,24.2921415,124.154283,24.294027160000002,1.4423076923076923,11.362179487179485,56.33814102564103,2.0432692307692304,0.0,28.814102564102562
1073,124.154283,24.2921415,124.15616866,24.294027160000002,0.0,27.676282051282048,65.78525641025641,0.0,0.0,6.538461538461539
1074,124.15616866,24.2921415,124.15805432,24.294027160000002,0.0,36.6025641025641,60.20032051282052,0.0,0.0,3.1971153846153837
1075,124.15805432,24.2921415,124.15993998,24.294027160000002,0.0,81.11636101545606,18.88363898454393,0.0,0.0,0.0
1076,124.15993998,24.2921415,124.16182564,24.294027160000002,0.0,89.20119607005552,10.798803929944471,0.0,0.0,0.0
1077,124.16182564,24.2921415,124.1637113,24.294027160000002,0.0,100.0,0.0,0.0,0.0,0.0
1078,124.1637113,24.2921415,124.16559696,24.294027160000002,0,0,0,0,0,0
